Contrainte,Shadow_Price_MAD
dem_CMD_042,4740.09
dem_CMD_028,4520.03
dem_CMD_014,4290.63
dem_CMD_064,4238.67
dem_CMD_054,4211.49
dem_CMD_063,4056.81
dem_CMD_020,3064.33
dem_CMD_022,3062.52
dem_CMD_006,2839.58
dem_CMD_012,2811.19
dem_CMD_019,2806.04
dem_CMD_046,2793.58
dem_CMD_008,2777.98
dem_CMD_029,2726.29
dem_CMD_035,2718.59
dem_CMD_049,2710.97
dem_CMD_015,2703.85
dem_CMD_065,2695.98
dem_CMD_057,2660.49
dem_CMD_066,2620.06
dem_CMD_062,2573.07
dem_CMD_061,2545.74
dem_CMD_039,2544.98
dem_CMD_025,2518.24
dem_CMD_026,2479.44
dem_CMD_002,2433.64
hrc_S320,2322.78
dem_CMD_013,1703.37
dem_CMD_038,1557.96
hrc_DX51,1462.68
dem_CMD_040,1443.27
dem_CMD_016,1327.95
dem_CMD_037,1320.95
dem_CMD_044,1270.03
dem_CMD_001,1202.89
dem_CMD_024,808.48
dem_CMD_003,585.24
cap_BAF_S3,355.03
cap_LGA_S1,305.01
dem_CMD_017,100.84
