Ligne,Semaine,Famille,Tonnage_T
PK,1,CRC,664.0
PK,1,HDG,1278.51
PK,1,PPGI,1154.0
PK,1,BACR,390.0
PK,2,CRC,371.0
PK,2,HDG,2209.81
PK,2,PPGI,797.0
PK,2,BACR,162.0
PK,3,CRC,1000.87
PK,3,HDG,1249.0
PK,3,PPGI,366.0
PK,3,BACR,203.0
PK,3,HRC DEC,475.0
PK,4,CRC,1011.0
PK,4,HDG,741.0
PK,4,PPGI,130.0
PK,4,BACR,132.0
PK,4,HRC DEC,135.0
CRMB,1,CRC,674.11
CRMB,1,HDG,1297.98
CRMB,1,PPGI,1171.57
CRMB,1,BACR,395.94
CRMB,2,CRC,376.65
CRMB,2,HDG,2243.47
CRMB,2,PPGI,809.14
CRMB,2,BACR,164.47
CRMB,3,CRC,1016.11
CRMB,3,HDG,1268.02
CRMB,3,PPGI,371.57
CRMB,3,BACR,206.09
CRMB,4,CRC,1026.4
CRMB,4,HDG,752.28
CRMB,4,PPGI,131.98
CRMB,4,BACR,134.01
BAF,1,CRC,694.96
BAF,2,CRC,388.3
BAF,2,BACR,127.69
BAF,3,CRC,1047.53
BAF,3,BACR,212.47
BAF,4,CRC,1058.14
SKP,1,CRC,701.98
SKP,2,CRC,392.22
SKP,3,CRC,1058.12
SKP,4,CRC,1068.83
LGA,1,HDG,153.34
LGA,1,PPGI,1207.81
LGA,1,BACR,408.18
LGA,2,HDG,387.25
LGA,2,PPGI,834.16
LGA,2,BACR,41.87
LGA,3,HDG,180.02
LGA,3,PPGI,383.07
LGA,4,HDG,775.55
LGA,4,PPGI,136.06
LGA,4,BACR,138.15
LGB,1,HDG,1184.78
LGB,2,HDG,1925.6
LGB,2,BACR,128.98
LGB,3,HDG,1127.22
LGB,3,BACR,214.61
